resource_id,resource_name
d84e48f7-af59-4615-9a04-1452001e719e,mr_2017.csv
79bc572d-9302-444c-ac7e-cb2a71d8b7a0,idw_sr_distribution.csv
eb708df1-f37d-4299-844c-a5401feec05e,population_2017.csv
ab814a03-7b5f-41e6-b860-019612a2f2a5,AP4_Tract_List.csv
33eb5e2a-46c0-48e7-bdba-a801a8465fe9,AP4_County_List.csv
caeff936-0766-4036-b11a-c42d421f3aea,dr_info.csv
754f64df-e4c8-486e-8192-50d8d50f0140,AP4_EGU_List.csv
7ac0036c-e481-4e9a-bbd6-45c64ed1db5f,vsl_info.csv
898fa601-450f-47d2-b20f-9b3d813fd316,inflation_info.csv
920e247d-2aa6-4e6a-9bda-4be7d29ee854,gdp_info.csv
